time,pgfault,swap
2025-07-07 11:15:31,0,0
2025-07-07 11:15:30,0,0
2025-07-07 11:15:29,0,0
2025-07-07 11:15:28,0,0
2025-07-07 11:15:27,0,0
2025-07-07 11:15:26,0,0
2025-07-07 11:15:25,0,0
2025-07-07 11:15:24,0,0
2025-07-07 11:15:23,0,0
2025-07-07 11:15:22,0,0
2025-07-07 11:15:21,0,0
2025-07-07 11:15:20,0,0
2025-07-07 11:15:19,0,0
2025-07-07 11:15:18,0,0
2025-07-07 11:15:17,0,0
2025-07-07 11:15:16,0,0
2025-07-07 11:15:15,0,0
2025-07-07 11:15:14,0,0
2025-07-07 11:15:13,0,0
2025-07-07 11:15:12,0,0
2025-07-07 11:15:11,0,0
2025-07-07 11:15:10,0,0
2025-07-07 11:15:09,0,0
2025-07-07 11:15:08,0,0
2025-07-07 11:15:07,0,0
2025-07-07 11:15:06,0,0
2025-07-07 11:15:05,0,0
2025-07-07 11:15:04,0,0
2025-07-07 11:15:03,0,0
2025-07-07 11:15:02,0,0
2025-07-07 11:15:01,0,0
2025-07-07 11:15:00,0,0
2025-07-07 11:14:59,0,0
2025-07-07 11:14:58,0,0
2025-07-07 11:14:57,0,0
2025-07-07 11:14:56,0,0
2025-07-07 11:14:55,0,0
2025-07-07 11:14:54,0,0
2025-07-07 11:14:53,0,0
2025-07-07 11:14:52,0,0
2025-07-07 11:14:51,0,0
2025-07-07 11:14:50,0,0
2025-07-07 11:14:49,0,0
2025-07-07 11:14:48,0,0
2025-07-07 11:14:47,0,0
2025-07-07 11:14:46,0,0
2025-07-07 11:14:45,0,0
2025-07-07 11:14:44,0,0
2025-07-07 11:14:43,0,0
2025-07-07 11:14:42,0,0
2025-07-07 11:14:41,0,0
2025-07-07 11:14:40,0,0
2025-07-07 11:14:39,0,0
2025-07-07 11:14:38,0,0
2025-07-07 11:14:37,0,0
2025-07-07 11:14:36,0,0
2025-07-07 11:14:35,0,0
2025-07-07 11:14:34,0,0
2025-07-07 11:14:33,0,0
2025-07-07 11:14:32,0,0
2025-07-07 11:14:31,0,0
2025-07-07 11:14:30,0,0
2025-07-07 11:14:29,0,0
2025-07-07 11:14:28,0,0
2025-07-07 11:14:27,0,0
2025-07-07 11:14:26,0,0
2025-07-07 11:14:25,0,0
2025-07-07 11:14:24,0,0
2025-07-07 11:14:23,0,0
2025-07-07 11:14:22,0,0
2025-07-07 11:14:21,0,0
2025-07-07 11:14:20,0,0
2025-07-07 11:14:19,0,0
2025-07-07 11:14:18,0,0
