time,mem_usage_ram,mem_usage_swap,net_fifo_n3_receive,net_fifo_n3_transmit,net_packets_eth0_received,net_packets_eth0_sent,net_packets_eth0_multicast,io_read,io_write,pgfaults_pgfault,pgfaults_swap,mem_anon,mem_kernel_stack,mem_slab,mem_sock,mem_anon_thp,mem_file,net_events_n3_frames,net_events_n3_collisions,net_events_n3_carrier,net_drops_n3_inbound,net_drops_n3_outbound,net_packets_n3_received,net_packets_n3_sent,net_packets_n3_multicast,mem_usage_limit_available,mem_usage_limit_used,cpu_user,cpu_system,net_n3_received,net_n3_sent,mem_utilization_utilization,cpu_limit_used,net_errors_n3_inbound,net_errors_n3_outbound
2025-07-25 22:47:34,176.5312,0,0,0,0,0,0,0,0,0,0,67.63281,0.1875,8.599823,0.0039062,0,351.6953,0,0,0,0,0,0,0,0,335.4688,176.5312,0.0399749,0.0259287,0,0,34,0.0245,0,0
